id,name,email,country
C001,Customer_1,customer1@example.com,UK
C002,Customer_2,customer2@example.com,France
C003,Customer_3,customer3@example.com,USA
C004,Customer_4,customer4@example.com,UK
C005,Customer_5,customer5@example.com,Canada
C006,Customer_6,customer6@example.com,France
C007,Customer_7,customer7@example.com,UK
C008,Customer_8,customer8@example.com,France
C009,Customer_9,customer9@example.com,Canada
C010,Customer_10,customer10@example.com,France
C011,Customer_11,customer11@example.com,France
C012,Customer_12,customer12@example.com,France
C013,Customer_13,customer13@example.com,Canada
C014,Customer_14,customer14@example.com,UK
C015,Customer_15,customer15@example.com,USA
C016,Customer_16,customer16@example.com,Germany
C017,Customer_17,customer17@example.com,UK
C018,Customer_18,customer18@example.com,USA
C019,Customer_19,customer19@example.com,Canada
C020,Customer_20,customer20@example.com,USA
C021,Customer_21,customer21@example.com,UK
C022,Customer_22,customer22@example.com,Canada
C023,Customer_23,customer23@example.com,France
C024,Customer_24,customer24@example.com,Germany
C025,Customer_25,customer25@example.com,France
C026,Customer_26,customer26@example.com,Canada
C027,Customer_27,customer27@example.com,Canada
C028,Customer_28,customer28@example.com,France
C029,Customer_29,customer29@example.com,UK
C030,Customer_30,customer30@example.com,Canada
C031,Customer_31,customer31@example.com,UK
C032,Customer_32,customer32@example.com,France
C033,Customer_33,customer33@example.com,UK
C034,Customer_34,customer34@example.com,Germany
C035,Customer_35,customer35@example.com,Germany
C036,Customer_36,customer36@example.com,USA
C037,Customer_37,customer37@example.com,USA
C038,Customer_38,customer38@example.com,Germany
C039,Customer_39,customer39@example.com,USA
C040,Customer_40,customer40@example.com,UK
C041,Customer_41,customer41@example.com,Germany
C042,Customer_42,customer42@example.com,UK
C043,Customer_43,customer43@example.com,USA
C044,Customer_44,customer44@example.com,Germany
C045,Customer_45,customer45@example.com,USA
C046,Customer_46,customer46@example.com,France
C047,Customer_47,customer47@example.com,Germany
C048,Customer_48,customer48@example.com,France
C049,Customer_49,customer49@example.com,Canada
C050,Customer_50,customer50@example.com,Canada
